distance,altitude,heart_rate,cadence,speed,power,gear,RPMw_bo_RPMp,ideal_speed,temperature
1189.8899999999999,1454.4442992210602,162.0158865626655,86.04960300655803,53.920616650066236,142.1462000443862,3.0000007051109407,683.3351602921517,59.655045578126916,17.0
1191.1499999999999,1454.4454502703984,162.01382325036934,86.0590855349435,53.921933348602096,141.9634362288002,3.0000007234033372,683.4104647363718,59.661619643553706,17.0
1198.75,1454.4510574730723,161.9976749040046,86.02367983713258,53.885136693398124,141.7686805190334,3.000000151846698,683.1292389453554,59.63706867887973,17.0
1200.53,1454.451223334967,161.99592882267913,86.00801676935953,53.86302661651458,141.7968658105344,3.0000000000671454,683.0048390575892,59.6262085894158,17.0
1205.6799999999998,1454.4499821320278,161.99557067547101,85.97741043089064,53.78123716204138,141.52699377562874,2.9999998153368646,682.7617683939385,59.604988561000205,17.0
1213.85,1454.4518655323893,162.0002003760322,85.9833252192315,53.66777304991948,139.40056395589042,2.9999999632042567,682.8087550437228,59.609090487693464,17.0
1215.44,1454.453358399413,162.0007770303647,85.98871268379614,53.65572088546821,138.6579305310741,3.0000000000934515,682.8515419101076,59.612825773996065,17.0
1220.6,1454.4578796576866,162.0015496048167,86.00808351205264,53.652141255151676,135.3945280719799,3.000000055239682,683.0053751450731,59.626255389763784,17.0
1220.6699999999998,1454.4578994029248,162.001551366535,86.00834164720152,53.652515879319985,135.34104017821033,3.000000055408935,683.0074250604872,59.626434347037716,17.0
1229.3,1454.4353754898243,162.00036966196467,86.02286078003425,53.79339617736623,128.6432271029219,3.0000000160787277,683.1227197305142,59.63649955251088,17.0
1231.82,1454.4147969889027,161.99951670108138,86.01457035727233,53.86938498347486,127.53805874715673,2.999999999825055,683.0568822314773,59.63075194982038,17.0
1235.29,1454.374728372609,161.99807740579877,85.98867564926198,53.99234901367495,127.58997182039424,2.9999999880133905,682.8512464839916,59.61279998334538,17.0
1235.86,1454.367059966438,161.99783081600378,85.98292880564493,54.01356857530341,127.80841671448454,2.999999987179304,682.8056096924239,59.60881589904942,17.0
1244.94,1454.2380835059275,161.99793953059518,85.9241927856915,54.300090867468754,137.08238536666747,2.9999999966206494,682.3391776245494,59.568096457280525,17.0
1247.3600000000001,1454.212732406637,162.00064587143353,85.95165546196648,54.335467292872785,140.32125097216903,3.000000000606456,682.5572640231352,59.58713536352097,17.0
1250.43,1454.1918646649247,162.00553717970493,86.03576221774992,54.34447743644234,143.70916364855955,3.000000002948582,683.2251708768549,59.64544352050731,17.0
1251.09,1454.1890865038208,162.00670177640146,86.0616034268539,54.341483705862956,144.25785747188155,3.0000000030567247,683.4303804924945,59.663358285743165,17.0
1260.46,1454.1921317553824,162.00731762610278,86.49939029321699,54.22427203016514,142.9661231748941,2.9999999983041503,686.9069227570793,59.9668598458845,17.0
1262.5,1454.1964944213203,161.99856914825625,86.5464132896765,54.20873842988993,140.14514448852876,2.9999999979780383,687.2803406287189,59.999459163828014,17.0
1265.08,1454.2006922511828,161.9828948597551,86.53985431777144,54.206544584293226,135.51151307176067,2.9999999991754915,687.2282547884406,59.99491207865469,17.0
1266.6699999999998,1454.202265019494,161.9718471434673,86.4923751516288,54.21576781110884,132.2067448362345,3.0000000008786865,686.8512145199009,59.961996526065654,17.0
1275.91,1454.2022260880617,161.97314751274166,85.88051580404839,54.34173662714976,114.25898441281672,3.000000009439357,681.9923323241441,59.53781692037597,17.0
1277.48,1454.2022513228808,161.99884640698968,85.7820145585335,54.359398590062625,112.78949107981445,3.00000000768166,681.2101163755722,59.469529598464945,17.0
1280.06,1454.2027946095088,162.06209479272914,85.6726013671579,54.38046337591969,112.06228987169263,3.0000000007552,680.3412462214212,59.39367737885256,17.0
1282.1499999999999,1454.2034033070527,162.13024723824583,85.64967611571643,54.389664197049235,113.14713178845525,2.9999999912062307,680.1591917982928,59.37778405806283,17.0
1291.23,1454.1981815279782,162.45340273659514,86.0322494313638,54.40606094176239,127.71460778449708,2.999999966501783,683.1972715632141,59.64300791507742,17.0
1293.53,1454.1925635987682,162.5023023244044,86.18362477586018,54.42339752642106,131.51899670733303,2.999999981978966,684.3993714484625,59.74795103466355,17.0
1294.78,1454.1888009187699,162.51886719605494,86.26002189670878,54.43582342702781,133.2711327712405,2.99999999684892,685.0060559627042,59.800914491619515,17.0
1298.49,1454.1761976943553,162.53121974628587,86.43731888655773,54.4848588641248,136.70525746777935,3.0000000635873216,686.4140093416257,59.92382858688652,17.0
1306.2,1454.1545679270214,162.49009839121877,86.63985685679522,54.62447428854601,137.7702432045914,3.000000128681616,688.0224055074007,60.064241304031015,17.0
1309.29,1454.1505698601195,162.495659363756,86.6835249666853,54.676138863595526,137.43814733085858,3.0000000414164623,688.3691728408703,60.094514034435065,17.0
1309.86,1454.150093844137,162.49992285797313,86.69226135418137,54.68483072253687,137.39626167135745,3.0000000140143137,688.438547271879,60.100570410697074,17.0
1315.3799999999999,1454.1460665196416,162.58469847097263,86.80706438983921,54.75319849066192,137.93038693011323,2.9999996455837534,689.350181432626,60.18015592095632,17.0
1322.28,1454.1306093531537,162.71974467608817,86.98527549954159,54.81738408139796,141.19766234566026,2.999999629103349,690.7653862001678,60.303703061241016,17.0
1324.6299999999999,1454.1217997821216,162.74960156551708,87.05189299640344,54.85025991272966,142.6718297689901,2.999999952432688,691.2944402291313,60.349889389773594,17.0
1324.84,1454.1209243908518,162.75152010464734,87.05762527853227,54.85376300795542,142.80108379762885,2.9999999929171244,691.3399653819239,60.35386372802313,17.0
1330.98,1454.091535819054,162.76082125256613,87.1912576784307,54.994503328334204,145.36674553006912,3.000001530851497,692.4013184678483,60.44651967549147,17.0
1337.74,1454.0568501858347,162.7356657946154,87.23652077187712,55.18084577924192,142.518951152279,3.0000015013367145,692.7607556491437,60.47789848149859,17.0
1340.27,1454.042426298207,162.73865611472743,87.2125953028842,55.2325049350192,139.48089943217246,3.0000001791910886,692.5706254070396,60.461300143058565,17.0
1342.16,1454.0311383875637,162.75072629468542,87.18652628803237,55.25992506535627,136.77681211675178,2.999998569601558,692.3634443525133,60.44321327153652,17.0
1346.79,1454.0012751632703,162.8176554314272,87.12814009154664,55.287712182457255,129.9458862014154,2.9999939916244354,691.8993294304887,60.40269611621404,17.0
1353.0,1453.9624469653718,162.93786533753354,87.1381619299018,55.29346766512284,124.68428829220608,2.9999930682404727,691.9788285373934,60.40963637499394,17.0
1356.54,1453.9464924246674,162.9890286722112,87.23561322604783,55.31089958781063,125.36211921000637,2.9999993272070737,692.7533403926099,60.477251130839335,17.0
1357.47,1453.9433998479515,162.9974773899591,87.27142211276322,55.317629886653556,125.90246986762733,3.0000021326878104,693.0379881578244,60.50210083329037,17.0
1362.6,1453.935752754143,163.0073169195397,87.51194791120025,55.35934723164743,130.01692366914176,3.0000210663505866,694.9499484540383,60.669014648416535,17.0
1368.54,1453.9451867808086,162.99007767372365,87.80570366597654,55.365438366973166,133.05395776373382,3.000027310837108,697.2833197505563,60.87271757361792,17.0
1372.53,1453.9607234422317,162.99902636851706,87.93787349438878,55.32303388601075,131.94036349538902,3.0000034526319386,698.3304871997485,60.96413511736437,17.0
1372.6299999999999,1453.9611774749785,162.99972176975177,87.94032117931084,55.32152341033207,131.88128391905002,3.0000024348886027,698.3498220054357,60.965823042677656,17.0
1378.11,1453.9878070732711,163.07177043225226,88.0181916248057,55.22630721569883,127.54427461407343,2.9999285524412835,698.960779147096,61.019159499295,17.0
1383.8999999999999,1454.0097973091986,163.17998799781228,88.03311299921022,55.167107461376666,124.1892678430008,2.9998927734615,699.0757501564844,61.029196449248374,17.0
1387.4,1454.0120452367585,163.23534247833788,88.06090331609151,55.187163620073704,124.39649885502729,2.9999484325938583,699.3020807057628,61.04895506846994,17.0
1388.71,1454.0100338234208,163.25052447813607,88.07882577135649,55.20773826752242,124.98180553818472,2.9999922331222577,699.4488204863235,61.06176542685064,17.0
1392.6699999999998,1453.9940618703379,163.27456691738408,88.16438713227225,55.303485793237265,128.21445879016233,3.0001902239971807,700.1481611795027,61.1228177527816,17.0
1400.21,1453.9373491650008,163.26400601262628,88.40599973398282,55.5352351352005,137.48155079027043,3.0003857164697028,702.0861722506218,61.292005796214184,17.0
1403.59,1453.912937520603,163.25311479357237,88.50745963651892,55.61409869664557,141.9333089648577,3.000149322723129,702.8680117738858,61.3602602562586,17.0
1404.52,1453.9073445569495,163.25097659528447,88.53259608324645,55.63014784620992,143.13834534653083,3.000027520924616,703.0553723156522,61.37661680032086,17.0
1407.81,1453.8929659143696,163.24759582768422,88.60830517209808,55.66690929341233,147.2468640761916,2.999422543239623,703.595889535396,61.42380386349758,17.0
1416.23,1453.8913900079222,163.2496122925918,88.69996977397074,55.65251943553173,154.4771773721834,2.9986142479226867,704.2438117541324,61.4803673651814,17.0
1418.8700000000001,1453.8971574701143,163.2473274014304,88.70658860015934,55.62933653450274,154.84152093222858,2.9992954840016854,704.3650226626037,61.49094905728449,17.0
1420.19,1453.9003009681376,163.24482996613156,88.7074838938909,55.616292719351705,154.5206083293516,2.999914760856048,704.4343398763531,61.49700043848928,17.0
1422.6599999999999,1453.9057851536036,163.2387905371063,88.70962848661723,55.59098779400749,152.9816432358905,3.0015655553547225,704.6168690210602,61.51293520239369,17.0
1432.27,1453.9075161104051,163.24430116976657,88.87749271356981,55.51258496407067,140.76666398216673,3.0050930554595845,706.2998850431286,61.6598622205531,17.0
1433.94,1453.9022909885778,163.2565788300468,88.94878905286907,55.50895869951629,138.5864653169839,3.0035989272431545,706.715811659095,61.696172544789924,17.0
1436.0,1453.8932086383688,163.27822943154294,89.05681565902876,55.51039428918237,136.27160543504758,3.000245691922439,707.2373454837801,61.74170236074265,17.0
1437.7099999999998,1453.8836234773235,163.30014752472042,89.1595473178256,55.51589389244854,134.73630206771537,2.996107047535429,707.6386765058895,61.77673849206892,17.0
1448.01,1453.8124159584427,163.45357339118073,89.62355593551266,55.60626926349286,131.02862454409063,2.980100599856066,709.7308672052916,61.95938639134809,17.0
1449.73,1453.8040741854002,163.47788745254022,89.61484483183314,55.624831062075415,131.14421989377257,2.985492107100561,710.2026075096426,62.00056924127649,17.0
1452.03,1453.7965480020657,163.508555548774,89.54121960540546,55.64975481592543,131.45701013552173,2.999380482265483,711.008523413209,62.070925565307626,17.0
1453.08,1453.7946232904314,163.52272049159063,89.48311053855448,55.66171595564614,131.6310244780681,3.008631394549466,711.4719120212054,62.111379313536524,17.0
1463.66,1453.8051357262184,163.68258193076633,88.3269084788193,55.81346829467899,132.88577271236213,3.17408253030761,718.0041383291478,62.6816415812652,17.0
1465.8,1453.8059636312498,163.71221852302813,88.0311895365725,55.850628907081855,132.3997444518617,3.2143455590666963,719.1453365977607,62.78126799987167,17.0
1467.84,1453.8039349703427,163.73706459299845,87.74951266047957,55.886931929358695,131.66008692102673,3.2517645629451533,719.9611546885392,62.852488783195696,17.0
1468.61,1453.8022408946172,163.74507645250605,87.64436888290746,55.90017058943845,131.33763016503391,3.26538120511354,720.178212783678,62.871437918716644,17.0
1479.32,1453.7339694148889,163.77153165559696,86.19820542076589,56.031214212418085,128.11886714240939,3.4297668669424963,719.401363626699,62.803619116817,17.0
1481.82,1453.7117450900455,163.76181209525228,85.84348263634963,56.049121085997854,128.92887194298842,3.4667644238179354,718.9897300340318,62.76768357279853,17.0
1483.73,1453.694864564589,163.75235186277845,85.56216019734293,56.060949395967896,130.0279319314478,3.496170819918941,718.8356910317998,62.75423599358275,17.0
1484.1599999999999,1453.6911894492885,163.75009101635987,85.49735449152493,56.06388028315337,130.31439833794917,3.5029873323143974,718.8285906684545,62.753616133046364,17.0
1495.52,1453.6176087482893,163.72163301982837,83.778797163472,56.28055932326377,137.08951762546263,3.6892791987498303,721.2562576404295,62.965551054995586,17.0
1497.1100000000001,1453.6104173381325,163.7287865977549,83.5799006818902,56.342129366217264,137.02472779156753,3.7106407141883233,721.6649156957293,63.00122683509794,17.0
1499.57,1453.5999336243895,163.74872214107214,83.31838920153741,56.453017927483764,136.23952898382902,3.7382393618464116,722.162034603231,63.044625232850635,17.0
1500.6799999999998,1453.5950347322141,163.7615651747637,83.22345415116553,56.50599399606515,135.7003181245182,3.74806539049166,722.317762748175,63.05822027394358,17.0
1511.91,1453.5251823371095,163.95048558585378,83.1101333731118,56.88001123930588,130.12032634737773,3.7627563632222794,722.6832372070148,63.09012613327389,17.0
1513.4,1453.5131216779314,163.97257290922013,83.18186134925611,56.88034608233487,130.07082328171683,3.7587130754588323,722.8798708727861,63.10729221951591,17.0
1515.75,1453.4935173323647,164.000278299396,83.31643789932306,56.8492751316287,130.45573254063572,3.7524532745996018,723.391332968482,63.15194277520688,17.0
1516.6399999999999,1453.4861171793827,164.0079776952789,83.37069387302839,56.82876691504981,130.6843807183911,3.750422867035396,723.6501778477466,63.174539890015936,17.0
1527.53,1453.4091451442864,164.01358150668653,83.9340684423282,56.40948959943457,132.40388227722423,3.7465466317258045,728.1305904184832,63.56567916053413,17.0
1528.72,1453.4026942399564,164.0093978771298,83.97303399036873,56.36668425432957,132.18388193913594,3.747397077400457,728.5636377993126,63.603484124689366,17.0
1531.69,1453.38778229522,163.99994539878455,84.04635083019997,56.281096272922014,131.30896447595683,3.749508360167016,729.4437333982546,63.6803163237607,17.0
1532.36,1453.3846287090792,163.99831952764393,84.05920716080719,56.26665209130407,131.10647370457747,3.749911768945881,729.6035701446301,63.69427004507369,17.0
1543.0,1453.3460858411574,163.99537978756763,84.17950566009938,56.27246926138203,131.44321266247653,3.751073207309185,730.8806619092693,63.80575994322915,17.0
1543.47,1453.345033577677,163.99581745614492,84.18287943545606,56.28161911937514,131.66784529502883,3.7509884790811086,730.9050654416128,63.80789036753454,17.0
1547.8999999999999,1453.338109952946,163.99997583214267,84.21249104603538,56.38994745597161,134.43449634760927,3.75013710665459,731.100115611546,63.82491821485386,17.0
1548.6,1453.3373103669046,164.00050353044523,84.21657293546993,56.40883101206959,134.89594940642286,3.750024587716032,731.1263361901781,63.82720726699735,17.0
1556.79,1453.3176403261316,164.00279313976006,84.26655364130241,56.61805281169123,137.99466178090063,3.749634580977799,731.5013103169256,63.859942445752345,17.0
1559.51,1453.2994546422483,164.0022171618327,84.29759050699376,56.67700862253807,137.46845594834048,3.749742416210428,731.7545449090074,63.88204978342562,17.0
1564.07,1453.247034366403,164.00011934497041,84.36708921523534,56.76183261349138,134.6296145388185,3.749973734290291,732.3234169618669,63.93171221880645,17.0
1564.58,1453.2396182652717,163.99981051589776,84.37583182367577,56.770222659618085,134.20624329415062,3.749995091292217,732.3947833464185,63.93794249228068,17.0
1572.61,1453.110012473699,163.99535567285992,84.50239081387198,56.86485683656661,127.34704341648778,3.750097429044761,733.4186635387132,64.02732706238208,17.0
1575.3600000000001,1453.074191669887,163.99537377577406,84.5231430217284,56.87699263550823,125.89187120467969,3.750068538743766,733.5818853800885,64.04157630192424,17.0
1580.31,1453.0391936789902,163.99985187688785,84.52427309010801,56.88798626533119,125.83740035720882,3.750002026271786,733.5723920855191,64.04074753889091,17.0
1580.4599999999998,1453.0387398294713,164.0001014831779,84.5236778113379,56.88846285135244,125.88492696696188,3.750000397694051,733.5667385999823,64.040253990546,17.0
1588.54,1453.0453826807639,164.0157165523304,84.4748914739886,56.95778905715259,130.65573767343164,3.7499717892932853,733.1266969584753,64.00183842859958,17.0
1591.97,1453.049282355406,164.01585321350484,84.47025716367939,57.016477739077956,132.43834727212857,3.7499816869552456,733.0922307079982,63.99882953067863,17.0
1596.1499999999999,1453.0401352856761,164.0023374200442,84.49570892648558,57.07835446881105,132.26968024375861,3.7499973332506875,733.3455791893227,64.0209468108638,17.0
1596.85,1453.0369140877008,163.99813488590954,84.50377955048066,57.08459926446914,131.91092442500192,3.749999528708277,733.4250145289429,64.02788150277038,17.0
1604.67,1452.98362259714,163.9416485157198,84.6375799543341,57.035951605472356,122.84455864283576,3.7500077016376236,734.7497080026219,64.14352702218956,17.0
1607.68,1452.965004339075,163.9388162768737,84.68912811381294,56.95799518215663,118.15239247882569,3.7500056388018734,735.2707473587814,64.18901367112241,17.0
1612.21,1452.9487907344671,163.98746226834254,84.7408715915787,56.83198370645201,112.86896499077451,3.750001094948738,735.814118711708,64.23644989965021,17.0
1613.26,1452.9471029472961,164.01091591169416,84.74757628549355,56.809183136910406,112.2807889306697,3.750000183331677,735.887627775184,64.24286722863732,17.0
1619.34,1452.9448174341178,164.21968187050965,84.76368301352092,56.758799923827766,114.37552274560727,3.749997939781024,736.0593454407835,64.25785815221798,17.0
1621.92,1452.9425814626397,164.32052313949566,84.77035778401763,56.78180766045624,117.88201357445774,3.749998133352447,736.1035071159553,64.26171345909849,17.0
1628.47,1452.9240000242667,164.50090509164067,84.83081069647517,56.892190555677914,129.39931942880585,3.749999756108745,736.5314167574286,64.29906989946446,17.0
1629.35,1452.9200815965862,164.5090863709217,84.84373251087803,56.90659577414328,130.74691630751607,3.7499999581223635,736.626875808774,64.3074034587334,17.0
1635.12,1452.8894529235536,164.45877638500477,84.95095058364198,56.983806078067445,136.15494716042633,3.7500005626006923,737.4429726357658,64.37864857568236,17.0
1636.79,1452.8806224129453,164.4222537098401,84.98838409011111,57.00297164509439,136.3974247997934,3.750000556872757,737.7356657992017,64.40420064005691,17.0
1644.7,1452.8456421282774,164.25228626974257,85.17686106178468,57.07952396485747,132.0367831573515,3.750000073320573,739.267326030039,64.53791432287362,17.0
1645.6799999999998,1452.8422042113584,164.24252701876347,85.20172635248704,57.08617029039674,131.36344163241986,3.7500000121701675,739.4773681536149,64.55625096524672,17.0
1651.02,1452.8275326280302,164.26401626534403,85.33495534384411,57.09648309498713,129.20337330878118,3.7499998505708003,740.6331132504928,64.6571473195357,17.0
1651.91,1452.8255495631442,164.2778689240667,85.3543473216811,57.09268621081401,129.22033506562772,3.749999846673548,740.805878911058,64.67222973290215,17.0
1660.45,1452.8080237973081,164.48658042949017,85.47913987187519,57.02544067813846,134.08863966319956,3.7499999680834475,741.9420791790934,64.77141982689139,17.0
1661.98,1452.8042176847198,164.5270819124829,85.4885133260272,57.018761718594604,135.32192439365642,3.749999995081633,742.0260090673407,64.77874689214384,17.0
1667.11,1452.7857052535958,164.63436296664932,85.50471940248686,57.041997856621514,138.89828280204276,3.750000038938341,742.1472131424753,64.78932798769776,17.0
1668.22,1452.7802994214162,164.65082138776455,85.50988066937423,57.05716915241021,139.4240834376561,3.750000040553708,742.1830153301637,64.79245351271456,17.0
1676.97,1452.725173512837,164.71881074354064,85.62710666195937,57.24992669032296,140.17802319815632,3.7500000073056583,743.1394035352765,64.87594604358623,17.0
1678.3,1452.7164608062672,164.7246287686312,85.66203693392683,57.28460463182424,139.94701800068614,3.7500000011803154,743.4434981748268,64.90249345492488,17.0
1683.59,1452.686498011643,164.76487984580967,85.84072381998608,57.41605465244365,138.61868436219214,3.749999989702329,745.029782423367,65.04097580538095,17.0
1683.95,1452.6848545822522,164.76940743279593,85.8541609588907,57.4245606432124,138.52032871202505,3.7499999895479736,745.1499975627709,65.05147056701044,17.0
1693.71,1452.6521809174778,164.9470034093698,86.1770167028867,57.64840742810242,134.9629715152474,3.7499999990195807,748.0274594559271,65.30267251059573,17.0
1694.3999999999999,1452.649755121602,164.95877566525385,86.19121359843824,57.66437229969554,134.55567633739946,3.749999999825753,748.1506004666005,65.3134227002993,17.0
1699.61,1452.6267094396235,165.0085359138073,86.24780358606868,57.78701055064406,130.42075567616308,3.7500000029319063,748.6157730991105,65.35403219357083,17.0
1700.2,1452.6234806518296,165.00778021905597,86.24961298646389,57.80069584325806,129.81997490175073,3.750000003008094,748.6270972960745,65.35502079407799,17.0
1710.1499999999999,1452.5661760026242,164.83534021703704,86.25033256457631,57.97057636768369,119.22252728351475,3.750000000387947,748.5948356513801,65.35220435787434,17.0
1711.1499999999999,1452.5622484360322,164.81224034624498,86.25818927643289,57.976306150106694,118.57237176228848,3.7500000000651537,748.6670711156446,65.35851050186261,17.0
1716.09,1452.5520878901557,164.72946879118837,86.33681770796912,57.96275614852193,118.00876517587707,3.7499999992456154,749.3899708805815,65.42161953083061,17.0
1716.76,1452.5517940113716,164.72556729586756,86.35106088990979,57.95592388633105,118.34759581539942,3.7499999992177657,749.5201024419118,65.43297999444118,17.0
1726.45,1452.5518080121717,164.88516410981273,86.51336282441156,57.79048363018439,131.66717763379762,3.7499999998783426,750.9798800527135,65.56041833651194,17.0
1727.6,1452.5492025337876,164.92195214181905,86.5116103492143,57.772602064298226,133.7003148595913,3.7499999999799005,750.9608474893747,65.5587567969053,17.0
1732.93,1452.5230974739184,165.09071630511139,86.41979937701717,57.72213515017564,141.89330188358272,3.750000000210076,750.125200810793,65.48580498117158,17.0
1733.7,1452.5177136712819,165.10923853164923,86.39828921925645,57.71979776595049,142.73246440688513,3.7500000002162417,749.932980543224,65.46902418385687,17.0
1743.29,1452.4376135825878,165.11921564479636,86.1860327439909,57.80628833198447,145.1098697198231,3.750000000030366,748.1025294834897,65.3092261114874,17.0
1744.3799999999999,1452.4292068834754,165.09664530815456,86.19228625642187,57.82694581966675,144.69455509241305,3.7500000000050786,748.1710717387905,65.31520983894883,17.0
1749.41,1452.3965480754152,164.95724054844328,86.35231819259027,57.94728124348821,142.1816735542376,3.74999999994712,749.6443424582052,65.44382612715215,17.0
1751.3700000000001,1452.3854251106545,164.905964701932,86.46693091059691,58.00531984580493,141.34100079292188,3.7499999999453073,750.666087237354,65.5330242760419,17.0
1759.79,1452.3415272952836,164.84490120001507,87.07809790243563,58.26073926222114,139.52915544097854,3.7499999999943565,755.9749940525326,65.99649095598576,17.0
1760.56,1452.3374457920538,164.85405838441562,87.12464321475662,58.28151088580368,139.45069105345485,3.7499999999990026,756.3707926803961,66.03104411021663,17.0
1766.11,1452.3081612149954,164.98314388285002,87.32324316325337,58.401163955367664,138.96597284280404,3.750000000014982,758.0279464592265,66.17571335885273,17.0
1768.39,1452.2978058858525,165.05174704087733,87.32573012310996,58.43222847648915,138.67622203423193,3.7500000000147256,758.0402253673185,66.17678530548221,17.0
1776.34,1452.2716900759106,165.27205374116127,87.05153712357875,58.49407567020977,137.31763439915227,3.7500000000014593,755.7795296581363,65.97942694693984,17.0
1777.09,1452.270142530562,165.29029963211246,87.01675102753426,58.499518879110845,137.18123399091792,3.750000000000261,755.497866885691,65.95483783385995,17.0
1782.62,1452.2612400356975,165.40360724366576,86.79456034518824,58.54599301427544,135.84159873202213,3.749999999996113,753.724405728581,65.80001497048909,17.0
1785.27,1452.2559157612839,165.44458315004147,86.7315049998711,58.56628656167891,134.73304249943297,3.749999999996313,753.2303059200663,65.75688013957463,17.0
1792.95,1452.2246423334016,165.49620053263527,86.75919976998652,58.57765860688099,129.19779794407816,3.749999999999815,753.4544544352763,65.77644826758579,17.0
1793.32,1452.2220955394207,165.49494454535727,86.76615676039822,58.575285458619376,128.86202086578885,3.7499999999999645,753.5079513432611,65.78111853873466,17.0
1799.42,1452.165000107387,165.42528018921192,86.92510148226515,58.51026427187626,123.41238470827409,3.7500000000010347,754.7229508378199,65.88718779206319,17.0
1801.44,1452.1416387272486,165.38888954126358,86.99290866099757,58.492213133407795,122.04255609833065,3.7500000000009592,755.248890312175,65.93310222049766,17.0
1809.31,1452.0492055411967,165.25242470534457,87.29960187095642,58.53900075645423,120.44973976970925,3.750000000000001,757.7462883714013,66.15112465473942,17.0
1809.32,1452.0491037504253,165.25230475053695,87.30003877040436,58.53923128604637,120.45149979096182,3.75,757.7500087544857,66.15144944356247,17.0
1817.54,1451.988924809916,165.21765569081663,87.64885565755728,58.83960451653702,124.20508689118698,3.749999999999738,760.834478018051,66.4207230960753,17.0
1817.79,1451.9877686221766,165.21811858436064,87.65736034465952,58.849893377406715,124.36261871126125,3.749999999999743,760.9123679849462,66.4275228772006,17.0
1825.73,1451.9656639949299,165.2490277311041,87.79136431436842,59.070927708921204,130.01912510625914,3.7500000000000036,762.1751377997739,66.53776247152504,17.0
1826.22,1451.9649406190715,165.25088848321792,87.7897258301239,59.07301692443319,130.4216884660222,3.750000000000016,762.1609262444148,66.53652180511132,17.0
1834.52,1451.9573258078485,165.26415424124713,87.63241765966691,58.91405494736236,138.13258275787814,3.7500000000000533,760.6612820357767,66.40560311569538,17.0
1835.35,1451.9568580785024,165.26356758534808,87.61188200407082,58.887021111786964,138.97967347383747,3.7500000000000466,760.4621174811878,66.38821608328149,17.0
1840.9599999999998,1451.9517342578647,165.25059673093597,87.50449736180872,58.733189834055096,144.71507766616915,3.7499999999999947,759.4071902945894,66.29612111575308,17.0
1843.29,1451.946984689948,165.24106646129664,87.48843111710062,58.712718816546456,146.88650723512552,3.749999999999983,759.245775507961,66.28202963178907,17.0
1850.65,1451.9207939509888,165.21735769347612,87.56987688822656,58.81080951818965,151.99012387414788,3.7499999999999827,760.0446525706508,66.35177146618511,17.0
1852.98,1451.9097257383446,165.21903564309838,87.61868253204729,58.87190183985148,152.91927758114608,3.7499999999999893,760.527640101333,66.39393619709723,17.0
1857.85,1451.8864184668296,165.25009516977207,87.71940786805905,58.98918091714872,153.65569533333684,3.7500000000000018,761.5274157942351,66.48121644841999,17.0
1860.26,1451.8775443927598,165.28251300672406,87.75677304612603,59.018615822545655,153.3829375492288,3.7500000000000044,761.8992149697946,66.51367445446556,17.0
1868.33,1451.860830235502,165.42993298667244,87.78486310337766,58.99501976910552,149.98230910990608,3.7500000000000027,762.1867869488248,66.5387794402952,17.0
1870.16,1451.8580586179078,165.46077101226,87.77673457732081,58.97759956470247,148.87478574260615,3.7500000000000013,762.1109531960059,66.53215916631598,17.0
1873.09,1451.8524250774344,165.4994491726552,87.75836156904373,58.95221510163941,147.02117862819654,3.749999999999999,761.9401076340283,66.51724437723615,17.0
1876.76,1451.8394906224157,165.5235567107213,87.7358042606429,58.935085713842845,144.8381089256271,3.7499999999999982,761.7327045241168,66.49913812031602,17.0
1886.25,1451.7777301147412,165.50983278675298,87.73670843048556,58.91647035649528,140.85104775206224,3.75,761.7380540677281,66.49960513458149,17.0
1887.84,1451.7661520846846,165.50480452124742,87.74602114183547,58.91010912494824,140.40987318580605,3.7499999999999996,761.815057529453,66.50632752395319,17.0
1889.34,1451.7556650149518,165.5011121903746,87.75758619046874,58.90276423145184,140.0410777213519,3.75,761.9087253158694,66.51450470609247,17.0
1892.71,1451.7355930404665,165.49769118667257,87.7913203689025,58.886547730748035,139.33507744993895,3.7500000000000004,762.173498978841,66.53761940273081,17.0
1903.39,1451.7057342075432,165.50181533601847,87.95628553268877,58.974567949337164,138.69409412997197,3.75,763.4337576099558,66.64763977113574,17.0
1905.24,1451.7027540749618,165.4997887171354,87.99779570015049,59.02886698564957,138.9721692557768,3.75,763.7660627553519,66.67664995493189,17.0
1905.36,1451.7025506719767,165.49958838633893,88.00061095338654,59.03288244446233,138.99613263054445,3.75,763.7888615809195,66.67864028860326,17.0
1909.85,1451.6919001965402,165.48776192629822,88.1158135920636,59.21868114801437,140.4541610622432,3.75,764.7507005331554,66.76260866879011,17.0
1920.3700000000001,1451.6263890443208,165.48173923803265,88.41127658873313,59.736273062889765,146.5036428595216,3.75,767.4166086344778,66.99534200161538,17.0
1921.6699999999998,1451.6145619607744,165.48878752900907,88.43878690944543,59.78789202472351,147.21157674804516,3.75,767.6791758661982,67.0182640771733,17.0
1923.16,1451.6003743790377,165.50021741713402,88.46605529185646,59.839895024009884,147.91772966087527,3.75,767.9434748981805,67.04133733860539,17.0
1927.5,1451.5594063973508,165.55306493899485,88.51941323503405,59.94830277006719,149.07894058491215,3.75,768.4765061480916,67.08787087786366,17.0
1937.98,1451.4985743314974,165.71781547269907,88.51747822638636,60.08325016196103,145.57572920436763,3.75,768.5028484222323,67.09017055400476,17.0
1938.1899999999998,1451.4981235872433,165.7205367590351,88.51682083813427,60.08620560101506,145.4272888787678,3.75,768.4966171165321,67.08962656205591,17.0
